bubble,./tests/descend1.txt,2.180000
bubble,./tests/descend10.txt,4.988000
bubble,./tests/descend100.txt,1933.357000
bubble,./tests/descend11.txt,271.329000
bubble,./tests/descend12.txt,55.782000
bubble,./tests/descend13.txt,3907.340000
bubble,./tests/descend14.txt,3752.349000
bubble,./tests/descend15.txt,1778.432000
bubble,./tests/descend16.txt,192.033000
bubble,./tests/descend17.txt,2.007000
bubble,./tests/descend18.txt,251.745000
bubble,./tests/descend19.txt,3514.091000
bubble,./tests/descend2.txt,413.581000
bubble,./tests/descend20.txt,1001.342000
bubble,./tests/descend21.txt,54.399000
bubble,./tests/descend22.txt,974.505000
bubble,./tests/descend23.txt,3957.274000
bubble,./tests/descend24.txt,280.088000
bubble,./tests/descend25.txt,1109.663000
bubble,./tests/descend26.txt,351.985000
bubble,./tests/descend27.txt,2.075000
bubble,./tests/descend28.txt,1884.730000
bubble,./tests/descend29.txt,85.681000
bubble,./tests/descend3.txt,352.260000
bubble,./tests/descend30.txt,438.149000
bubble,./tests/descend31.txt,2327.979000
bubble,./tests/descend32.txt,2531.607000
bubble,./tests/descend33.txt,308.187000
bubble,./tests/descend34.txt,1122.964000
bubble,./tests/descend35.txt,46.897000
bubble,./tests/descend36.txt,215.732000
bubble,./tests/descend37.txt,47.836000
bubble,./tests/descend38.txt,33.428000
bubble,./tests/descend39.txt,448.906000
bubble,./tests/descend4.txt,2784.509000
bubble,./tests/descend40.txt,516.251000
bubble,./tests/descend41.txt,1088.289000
bubble,./tests/descend42.txt,892.511000
bubble,./tests/descend43.txt,2636.527000
bubble,./tests/descend44.txt,188.345000
bubble,./tests/descend45.txt,496.190000
bubble,./tests/descend46.txt,17.786000
bubble,./tests/descend47.txt,79.607000
bubble,./tests/descend48.txt,496.291000
bubble,./tests/descend49.txt,3246.252000
bubble,./tests/descend5.txt,856.191000
bubble,./tests/descend50.txt,619.183000
bubble,./tests/descend51.txt,1479.408000
bubble,./tests/descend52.txt,1989.629000
bubble,./tests/descend53.txt,1481.618000
bubble,./tests/descend54.txt,112.050000
bubble,./tests/descend55.txt,456.168000
bubble,./tests/descend56.txt,1872.230000
bubble,./tests/descend57.txt,3172.332000
bubble,./tests/descend58.txt,20.941000
bubble,./tests/descend59.txt,1147.632000
bubble,./tests/descend6.txt,1603.092000
bubble,./tests/descend60.txt,2367.382000
bubble,./tests/descend61.txt,649.669000
bubble,./tests/descend62.txt,272.733000
bubble,./tests/descend63.txt,1410.170000
bubble,./tests/descend64.txt,3.167000
bubble,./tests/descend65.txt,1776.832000
bubble,./tests/descend66.txt,2355.828000
bubble,./tests/descend67.txt,543.824000
bubble,./tests/descend68.txt,354.187000
bubble,./tests/descend69.txt,270.607000
bubble,./tests/descend7.txt,926.028000
bubble,./tests/descend70.txt,2161.017000
bubble,./tests/descend71.txt,0.238000
bubble,./tests/descend72.txt,2612.919000
bubble,./tests/descend73.txt,1018.752000
bubble,./tests/descend74.txt,596.878000
bubble,./tests/descend75.txt,1763.458000
bubble,./tests/descend76.txt,1018.232000
bubble,./tests/descend77.txt,632.260000
bubble,./tests/descend78.txt,2177.796000
bubble,./tests/descend79.txt,568.353000
bubble,./tests/descend8.txt,55.446000
bubble,./tests/descend80.txt,3134.496000
bubble,./tests/descend81.txt,502.348000
bubble,./tests/descend82.txt,1826.355000
bubble,./tests/descend83.txt,372.756000
